Scene Number,Start Time,End Time,Duration (seconds),Start Frame,End Frame
1,00:00:00.000,00:00:09.100,9.10,0,273
2,00:00:09.100,00:00:13.133,4.03,273,394
3,00:00:13.133,00:00:18.167,5.03,394,545
4,00:00:18.167,00:00:23.367,5.20,545,701
